folder,log_name,dataset,result_tag,forget_strategy,config_path,retest_result_tag,status,error,stage_name,model_path,attack_json,stage,auc,best_acc,fixed_acc,best_thr,fixed_thr,score_name,mia_mode,model_source,best_precision,best_recall,best_f1,fixed_precision,fixed_recall,fixed_f1,shadow_enabled,shadow_num_clients,shadow_num_samples,reference_mode
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_severe,fedcsa_compare_severe_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318.json,fedcsa_compare_severe_rerun0318_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318_mia_retest0318_shadowlr.json,post_forget,0.5000564444444444,0.5106666666666667,0.507,0.5101954117328286,0.5,shadow_lr_probability,shadow_lr,global_model,0.5296296296296297,0.19066666666666668,0.28039215686274516,0.5070898041863605,0.5006666666666667,0.5038577658503858,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedosd.log,Cifar10_hetero_clean_s42_severe,fedosd_severe,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe.json,fedosd_severe_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe_mia_retest0318_shadowlr.json,pre_forget,0.5054044444444444,0.513,0.5033333333333333,0.5032238377123968,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5302325581395348,0.228,0.3188811188811189,0.5016949152542373,0.9866666666666667,0.6651685393258426,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedosd.log,Cifar10_hetero_clean_s42_severe,fedosd_severe,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe.json,fedosd_severe_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe_mia_retest0318_shadowlr.json,post_forget,0.494904,0.51,0.49533333333333335,0.5063398862345746,0.5,shadow_lr_probability,shadow_lr,global_model,0.5245098039215687,0.214,0.3039772727272727,0.4946564885496183,0.432,0.46120996441281137,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fu.log,Cifar10_hetero_clean_s42_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,pre_forget,0.5054044444444444,0.513,0.5033333333333333,0.5032238377123968,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5302325581395348,0.228,0.3188811188811189,0.5016949152542373,0.9866666666666667,0.6651685393258426,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fu.log,Cifar10_hetero_clean_s42_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,post_forget,0.47682088888888896,0.502,0.48033333333333333,0.46366010868365887,0.5,shadow_lr_probability,shadow_lr,global_model,0.5010176390773405,0.9846666666666667,0.6641187050359711,0.4829971181556196,0.5586666666666666,0.5180834621329211,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,retrain.log,Cifar10_hetero_clean_s42_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_shadowlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_retrain_severe_mia_retest0318_shadowlr.json,retrain_only,0.505068,0.5146666666666667,0.5096666666666667,0.5006166176326069,0.5,shadow_lr_probability,shadow_lr,global_model,0.5138888888888888,0.5426666666666666,0.5278858625162126,0.5087825560266506,0.56,0.5331640748968581,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedau.log,Cifar10_hetero_clean_s321_severe,fedau_severe,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe.json,fedau_severe_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe_mia_retest0318_shadowlr.json,pre_forget,0.4963231111111111,0.511,0.49433333333333335,0.49116782260676156,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5058949624866024,0.944,0.6587578506629448,0.4918815663801337,0.3433333333333333,0.4043973301923832,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedau.log,Cifar10_hetero_clean_s321_severe,fedau_severe,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe.json,fedau_severe_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe_mia_retest0318_shadowlr.json,post_forget,0.4868773333333333,0.5023333333333333,0.49066666666666664,0.48540064347660505,0.5,shadow_lr_probability,shadow_lr,global_model,0.5012293642430629,0.9513333333333334,0.6565447435012653,0.4868913857677903,0.3466666666666667,0.40498442367601245,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedcsa.log,Cifar10_hetero_clean_s321_severe,fedcsa_severe,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe.json,fedcsa_severe_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe_mia_retest0318_shadowlr.json,pre_forget,0.5056426666666667,0.5216666666666666,0.505,0.4978179715145266,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5151940158952781,0.7346666666666667,0.6056608958505084,0.5045207956600362,0.558,0.5299145299145299,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedcsa.log,Cifar10_hetero_clean_s321_severe,fedcsa_severe,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe.json,fedcsa_severe_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe_mia_retest0318_shadowlr.json,post_forget,0.5072724444444445,0.5196666666666667,0.5156666666666667,0.49508037090381024,0.5,shadow_lr_probability,shadow_lr,global_model,0.5149367088607595,0.678,0.5853237410071943,0.512848551120831,0.6253333333333333,0.563532592370081,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedosd.log,Cifar10_hetero_clean_s321_severe,fedosd_severe,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe.json,fedosd_severe_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe_mia_retest0318_shadowlr.json,pre_forget,0.5056426666666667,0.5216666666666666,0.505,0.4978179715145266,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5151940158952781,0.7346666666666667,0.6056608958505084,0.5045207956600362,0.558,0.5299145299145299,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedosd.log,Cifar10_hetero_clean_s321_severe,fedosd_severe,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe.json,fedosd_severe_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe_mia_retest0318_shadowlr.json,post_forget,0.5105057777777777,0.5153333333333333,0.504,0.46917355112957876,0.5,shadow_lr_probability,shadow_lr,global_model,0.5102678571428572,0.762,0.6112299465240641,0.5078534031413613,0.25866666666666666,0.34275618374558303,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fu.log,Cifar10_hetero_clean_s321_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,pre_forget,0.5056426666666667,0.5216666666666666,0.505,0.4978179715145266,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5151940158952781,0.7346666666666667,0.6056608958505084,0.5045207956600362,0.558,0.5299145299145299,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fu.log,Cifar10_hetero_clean_s321_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,post_forget,0.4936275555555556,0.507,0.491,0.48508425988778286,0.5,shadow_lr_probability,shadow_lr,global_model,0.5058626465661642,0.604,0.5505925250683682,0.48478015783540024,0.2866666666666667,0.3602848764139087,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fu_seed321_r200.log,Cifar10_hetero_clean_s321_severe,fu_severe_s321_r200,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200.json,fu_severe_s321_r200_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200_mia_retest0318_shadowlr.json,pre_forget,0.485776,0.508,0.4806666666666667,0.49662067295205187,0.5,shadow_lr_probability,shadow_lr,target_local_model_last_from_checkpoint,0.5043541364296081,0.9266666666666666,0.6531954887218046,0.42892156862745096,0.11666666666666667,0.18343815513626835,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fu_seed321_r200.log,Cifar10_hetero_clean_s321_severe,fu_severe_s321_r200,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200.json,fu_severe_s321_r200_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200_mia_retest0318_shadowlr.json,post_forget,0.491828,0.506,0.49533333333333335,0.41290955258576045,0.5,shadow_lr_probability,shadow_lr,global_model,0.5031424581005587,0.9606666666666667,0.6604032997250229,0.4875,0.182,0.2650485436893204,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,retrain.log,Cifar10_hetero_clean_s321_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_shadowlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe_mia_retest0318_shadowlr.json,retrain_only,0.4867413333333333,0.502,0.48933333333333334,0.5069628918994158,0.5,shadow_lr_probability,shadow_lr,global_model,0.5098039215686274,0.104,0.17275747508305647,0.4847908745247148,0.34,0.39968652037617564,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,retrain_seed321_r200.log,Cifar10_hetero_clean_s321_severe,retrain_severe_s321_r200,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe_s321_r200.json,retrain_severe_s321_r200_mia_retest0318_shadowlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe_s321_r200.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe_s321_r200_mia_retest0318_shadowlr.json,retrain_only,0.4780333333333333,0.5016666666666667,0.4856666666666667,0.5234193662252656,0.5,shadow_lr_probability,shadow_lr,global_model,0.6,0.01,0.019672131147540985,0.4672754946727549,0.20466666666666666,0.2846546128882707,True,9,27000,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c20_severe,fu.log,Cifar10_hetero_clean_s321cc_c20_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,pre_forget,0.498768,0.5133333333333333,0.512,0.5000804764069123,0.5,shadow_lr_probability,shadow_lr,global_model,0.5097087378640777,0.7,0.5898876404494382,0.5087040618955513,0.7013333333333334,0.5896860986547086,True,19,28500,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c20_severe,fu.log,Cifar10_hetero_clean_s321cc_c20_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,post_forget,0.5073351111111112,0.5126666666666667,0.5006666666666667,0.5057348021315983,0.5,shadow_lr_probability,shadow_lr,global_model,0.5256064690026954,0.26,0.3479036574487065,0.5006369426751592,0.524,0.5120521172638436,True,19,28500,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c20_severe,retrain.log,Cifar10_hetero_clean_s321cc_c20_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_shadowlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_retrain_severe_mia_retest0318_shadowlr.json,retrain_only,0.4986151111111111,0.5246666666666666,0.49066666666666664,0.5044265577037341,0.5,shadow_lr_probability,shadow_lr,global_model,0.5272459499263623,0.47733333333333333,0.5010496850944717,0.4934456928838951,0.7026666666666667,0.5797579757975797,True,19,28500,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c50_severe,fu.log,Cifar10_hetero_clean_s321cc_c50_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,pre_forget,0.4669888888888889,0.5066666666666667,0.495,0.5096188792920925,0.5,shadow_lr_probability,shadow_lr,global_model,0.6111111111111112,0.03666666666666667,0.06918238993710693,0.4954128440366973,0.54,0.5167464114832536,True,49,29400,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c50_severe,fu.log,Cifar10_hetero_clean_s321cc_c50_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,post_forget,0.49893333333333334,0.5216666666666666,0.4866666666666667,0.4979268361445116,0.5,shadow_lr_probability,shadow_lr,global_model,0.5172413793103449,0.65,0.5760709010339735,0.4793814432989691,0.31,0.3765182186234818,True,49,29400,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c50_severe,retrain.log,Cifar10_hetero_clean_s321cc_c50_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_shadowlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_retrain_severe_mia_retest0318_shadowlr.json,retrain_only,0.5069,0.5333333333333333,0.5083333333333333,0.4992123970495401,0.5,shadow_lr_probability,shadow_lr,global_model,0.5230414746543779,0.7566666666666667,0.6185286103542235,0.5070028011204482,0.6033333333333334,0.5509893455098934,True,49,29400,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c100_severe,fu.log,Cifar10_hetero_clean_s321cc_c100_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,pre_forget,0.5064444444444445,0.55,0.5133333333333333,0.5036432541255349,0.5,shadow_lr_probability,shadow_lr,global_model,0.6530612244897959,0.21333333333333335,0.32160804020100503,0.5112359550561798,0.6066666666666667,0.5548780487804879,True,99,29700,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c100_severe,fu.log,Cifar10_hetero_clean_s321cc_c100_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,post_forget,0.45995555555555556,0.5166666666666667,0.49,0.505978984084591,0.5,shadow_lr_probability,shadow_lr,global_model,0.5531914893617021,0.17333333333333334,0.2639593908629442,0.49416342412451364,0.8466666666666667,0.6240786240786241,True,99,29700,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c100_severe,retrain.log,Cifar10_hetero_clean_s321cc_c100_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_shadowlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_retrain_severe_mia_retest0318_shadowlr.json,retrain_only,0.47919999999999996,0.5266666666666666,0.4766666666666667,0.4958673437747828,0.5,shadow_lr_probability,shadow_lr,global_model,0.5151515151515151,0.9066666666666666,0.6570048309178743,0.472,0.3933333333333333,0.4290909090909091,True,99,29700,target_train_vs_target_test
