folder,log_name,dataset,result_tag,forget_strategy,config_path,retest_result_tag,status,error,stage_name,model_path,attack_json,stage,auc,best_acc,fixed_acc,best_thr,fixed_thr,score_name,mia_mode,model_source,best_precision,best_recall,best_f1,fixed_precision,fixed_recall,fixed_f1,attack_enabled,attack_scheme,attack_train_member_samples,attack_train_nonmember_samples,attack_eval_member_samples,attack_eval_nonmember_samples,reference_mode
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedcsa_compare_load_saved_model_rerun0318.log,Cifar10_hetero_clean_s42_severe,fedcsa_compare_severe_rerun0318,fedcsa_compare,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318.json,fedcsa_compare_severe_rerun0318_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedcsa_compare_severe_rerun0318_mia_retest0318_targetlr.json,post_forget,0.5104515555555555,0.5186666666666667,0.5166666666666667,0.5005160601876918,0.5,target_lr_probability,target_lr,global_model,0.5171149144254279,0.564,0.5395408163265307,0.5150060024009604,0.572,0.5420088439671509,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedosd.log,Cifar10_hetero_clean_s42_severe,fedosd_severe,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe.json,fedosd_severe_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe_mia_retest0318_targetlr.json,pre_forget,0.4855893333333334,0.508,0.4846666666666667,0.507626092219854,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5086206896551724,0.472,0.4896265560165975,0.4897413024085638,0.732,0.586851950828434,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fedosd.log,Cifar10_hetero_clean_s42_severe,fedosd_severe,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe.json,fedosd_severe_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fedosd_severe_mia_retest0318_targetlr.json,post_forget,0.4859928888888889,0.5073333333333333,0.49266666666666664,0.4576619714777518,0.5,target_lr_probability,target_lr,global_model,0.5040770941438102,0.9066666666666666,0.6479275845640781,0.4915254237288136,0.42533333333333334,0.45604002859185133,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fu.log,Cifar10_hetero_clean_s42_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe_mia_retest0318_targetlr.json,pre_forget,0.4855893333333334,0.508,0.4846666666666667,0.507626092219854,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5086206896551724,0.472,0.4896265560165975,0.4897413024085638,0.732,0.586851950828434,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,fu.log,Cifar10_hetero_clean_s42_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_fu_severe_mia_retest0318_targetlr.json,post_forget,0.5150862222222222,0.52,0.504,0.47295033433207173,0.5,target_lr_probability,target_lr,global_model,0.5125628140703518,0.816,0.6296296296296295,0.5041208791208791,0.48933333333333334,0.496617050067659,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s42_severe,retrain.log,Cifar10_hetero_clean_s42_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_targetlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s42_severe_FedAvg_test_1_retrain_severe_mia_retest0318_targetlr.json,retrain_only,0.4692942222222223,0.5006666666666667,0.4766666666666667,0.5256095053737174,0.5,target_lr_probability,target_lr,global_model,0.5017421602787456,0.192,0.2777242044358727,0.47545582047685836,0.452,0.46343130553656875,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedau.log,Cifar10_hetero_clean_s321_severe,fedau_severe,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe.json,fedau_severe_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe_mia_retest0318_targetlr.json,pre_forget,0.4895502222222222,0.508,0.5066666666666667,0.5004633444932637,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5070257611241218,0.5773333333333334,0.5399002493765586,0.5058411214953271,0.5773333333333334,0.539227895392279,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedau.log,Cifar10_hetero_clean_s321_severe,fedau_severe,fedau,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe.json,fedau_severe_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedau_severe_mia_retest0318_targetlr.json,post_forget,0.5002222222222222,0.5133333333333333,0.5066666666666667,0.5048365544902508,0.5,target_lr_probability,target_lr,global_model,0.5169491525423728,0.4066666666666667,0.4552238805970149,0.5075987841945289,0.44533333333333336,0.4744318181818182,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedcsa.log,Cifar10_hetero_clean_s321_severe,fedcsa_severe,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe.json,fedcsa_severe_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe_mia_retest0318_targetlr.json,pre_forget,0.5209546666666667,0.5333333333333333,0.5293333333333333,0.49624667860360444,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5252016129032258,0.6946666666666667,0.5981630309988518,0.5228215767634855,0.672,0.5880980163360561,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedcsa.log,Cifar10_hetero_clean_s321_severe,fedcsa_severe,fedcsa,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe.json,fedcsa_severe_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedcsa_severe_mia_retest0318_targetlr.json,post_forget,0.49007288888888895,0.512,0.49066666666666664,0.4354424860463682,0.5,target_lr_probability,target_lr,global_model,0.5064935064935064,0.936,0.6573033707865168,0.49217002237136465,0.5866666666666667,0.535279805352798,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedosd.log,Cifar10_hetero_clean_s321_severe,fedosd_severe,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe.json,fedosd_severe_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe_mia_retest0318_targetlr.json,pre_forget,0.5209546666666667,0.5333333333333333,0.5293333333333333,0.49624667860360444,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5252016129032258,0.6946666666666667,0.5981630309988518,0.5228215767634855,0.672,0.5880980163360561,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fedosd.log,Cifar10_hetero_clean_s321_severe,fedosd_severe,fedosd,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe.json,fedosd_severe_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fedosd_severe_mia_retest0318_targetlr.json,post_forget,0.48958577777777773,0.5073333333333333,0.49733333333333335,0.4716848940978772,0.5,target_lr_probability,target_lr,global_model,0.5042935206869633,0.8613333333333333,0.6361398325947809,0.497289972899729,0.48933333333333334,0.4932795698924732,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fu.log,Cifar10_hetero_clean_s321_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_mia_retest0318_targetlr.json,pre_forget,0.5209546666666667,0.5333333333333333,0.5293333333333333,0.49624667860360444,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5252016129032258,0.6946666666666667,0.5981630309988518,0.5228215767634855,0.672,0.5880980163360561,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fu.log,Cifar10_hetero_clean_s321_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_mia_retest0318_targetlr.json,post_forget,0.5045511111111112,0.5166666666666667,0.5153333333333333,0.4998981101501991,0.5,target_lr_probability,target_lr,global_model,0.5178826895565093,0.4826666666666667,0.4996549344375431,0.516546762589928,0.4786666666666667,0.49688581314878894,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fu_seed321_r200.log,Cifar10_hetero_clean_s321_severe,fu_severe_s321_r200,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200.json,fu_severe_s321_r200_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200_mia_retest0318_targetlr.json,pre_forget,0.5224728888888889,0.5353333333333333,0.524,0.47393035968574443,0.5,target_lr_probability,target_lr,target_local_model_last_from_checkpoint,0.5213882163034705,0.8613333333333333,0.6495726495726496,0.5174757281553398,0.7106666666666667,0.5988764044943821,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fu_seed321_r200.log,Cifar10_hetero_clean_s321_severe,fu_severe_s321_r200,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200.json,fu_severe_s321_r200_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200_mia_retest0318_targetlr.json,post_forget,0.4677564444444444,0.5006666666666667,0.48133333333333334,0.5730725851307458,0.5,target_lr_probability,target_lr,global_model,0.5555555555555556,0.006666666666666667,0.013175230566534914,0.47674418604651164,0.38266666666666665,0.4245562130177515,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,retrain.log,Cifar10_hetero_clean_s321_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_targetlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe_mia_retest0318_targetlr.json,retrain_only,0.4884853333333334,0.5126666666666667,0.4846666666666667,0.4796023416143344,0.5,target_lr_probability,target_lr,global_model,0.507557677008751,0.8506666666666667,0.6357747882411559,0.481421647819063,0.3973333333333333,0.43535427319211106,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,retrain_seed321_r200.log,Cifar10_hetero_clean_s321_severe,retrain_severe_s321_r200,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe_s321_r200.json,retrain_severe_s321_r200_mia_retest0318_targetlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe_s321_r200.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe_s321_r200_mia_retest0318_targetlr.json,retrain_only,0.5175431111111111,0.5333333333333333,0.52,0.49031850864318555,0.5,target_lr_probability,target_lr,global_model,0.52465483234714,0.7093333333333334,0.6031746031746033,0.5172018348623854,0.6013333333333334,0.5561035758323057,True,target_reference_holdout_lr,750,750,750,750,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c20_severe,fu.log,Cifar10_hetero_clean_s321cc_c20_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe_mia_retest0318_targetlr.json,pre_forget,0.4938026666666666,0.5146666666666667,0.512,0.49804875814654265,0.5,target_lr_probability,target_lr,global_model,0.5112474437627812,0.6666666666666666,0.5787037037037037,0.5095541401273885,0.64,0.5673758865248226,True,target_reference_holdout_lr,375,375,375,375,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c20_severe,fu.log,Cifar10_hetero_clean_s321cc_c20_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe_mia_retest0318_targetlr.json,post_forget,0.48617244444444446,0.5066666666666667,0.488,0.531043787350093,0.5,target_lr_probability,target_lr,global_model,0.5116279069767442,0.29333333333333333,0.37288135593220345,0.4909456740442656,0.6506666666666666,0.5596330275229358,True,target_reference_holdout_lr,375,375,375,375,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c20_severe,retrain.log,Cifar10_hetero_clean_s321cc_c20_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_targetlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_retrain_severe_mia_retest0318_targetlr.json,retrain_only,0.48987733333333333,0.512,0.496,0.48651954736162567,0.5,target_lr_probability,target_lr,global_model,0.5087378640776699,0.6986666666666667,0.5887640449438202,0.49517684887459806,0.4106666666666667,0.44897959183673475,True,target_reference_holdout_lr,375,375,375,375,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c50_severe,fu.log,Cifar10_hetero_clean_s321cc_c50_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe_mia_retest0318_targetlr.json,pre_forget,0.5697333333333333,0.5633333333333334,0.54,0.5207910803900864,0.5,target_lr_probability,target_lr,global_model,0.6,0.38,0.46530612244897956,0.5379746835443038,0.5666666666666667,0.551948051948052,True,target_reference_holdout_lr,150,150,150,150,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c50_severe,fu.log,Cifar10_hetero_clean_s321cc_c50_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe_mia_retest0318_targetlr.json,post_forget,0.49079999999999996,0.52,0.5166666666666667,0.4987528815401131,0.5,target_lr_probability,target_lr,global_model,0.5194805194805194,0.5333333333333333,0.5263157894736841,0.5167785234899329,0.5133333333333333,0.5150501672240803,True,target_reference_holdout_lr,150,150,150,150,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c50_severe,retrain.log,Cifar10_hetero_clean_s321cc_c50_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_targetlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_retrain_severe_mia_retest0318_targetlr.json,retrain_only,0.5166666666666666,0.5633333333333334,0.56,0.4913804587170501,0.5,target_lr_probability,target_lr,global_model,0.553072625698324,0.66,0.6018237082066868,0.5548780487804879,0.6066666666666667,0.5796178343949044,True,target_reference_holdout_lr,150,150,150,150,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c100_severe,fu.log,Cifar10_hetero_clean_s321cc_c100_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_targetlr,ok,,pre_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe_mia_retest0318_targetlr.json,pre_forget,0.4215111111111111,0.5133333333333333,0.4066666666666667,0.6188989025921943,0.5,target_lr_probability,target_lr,global_model,0.5833333333333334,0.09333333333333334,0.16091954022988506,0.4146341463414634,0.4533333333333333,0.43312101910828027,True,target_reference_holdout_lr,75,75,75,75,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c100_severe,fu.log,Cifar10_hetero_clean_s321cc_c100_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_targetlr,ok,,post_forget,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe_mia_retest0318_targetlr.json,post_forget,0.5386666666666666,0.5866666666666667,0.5666666666666667,0.4916643871686093,0.5,target_lr_probability,target_lr,global_model,0.5783132530120482,0.64,0.6075949367088608,0.5757575757575758,0.5066666666666667,0.5390070921985816,True,target_reference_holdout_lr,75,75,75,75,target_train_vs_target_test
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c100_severe,retrain.log,Cifar10_hetero_clean_s321cc_c100_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_targetlr,ok,,retrain_only,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_retrain_severe_mia_retest0318_targetlr.json,retrain_only,0.4970666666666667,0.54,0.5266666666666666,0.508147650009226,0.5,target_lr_probability,target_lr,global_model,0.5375,0.5733333333333334,0.5548387096774193,0.5238095238095238,0.5866666666666667,0.5534591194968552,True,target_reference_holdout_lr,75,75,75,75,target_train_vs_target_test
