folder,log_name,dataset,result_tag,forget_strategy,config_path,retest_result_tag,status,error,pre_model_path,post_or_retrain_model_path,pre_attack_json,pre_auc,pre_best_acc,pre_fixed_acc,pre_best_f1,pre_fixed_f1,pre_score_name,pre_model_source,pre_shadow_num_clients,pre_shadow_num_samples,post_attack_json,post_stage_name,post_auc,post_best_acc,post_fixed_acc,post_best_f1,post_fixed_f1,post_score_name,post_model_source,post_shadow_num_clients,post_shadow_num_samples,auc_delta_post_minus_pre
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fu.log,Cifar10_hetero_clean_s321_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,0.5056426666666667,0.5216666666666666,0.505,0.6056608958505084,0.5299145299145299,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,post_forget,0.4936275555555556,0.507,0.491,0.5505925250683682,0.3602848764139087,shadow_lr_probability,global_model,9,27000,-0.012015111111111088
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,fu_seed321_r200.log,Cifar10_hetero_clean_s321_severe,fu_severe_s321_r200,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200.json,fu_severe_s321_r200_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200_mia_retest0318_shadowlr.json,0.485776,0.508,0.4806666666666667,0.6531954887218046,0.18343815513626835,shadow_lr_probability,target_local_model_last_from_checkpoint,9,27000,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_fu_severe_s321_r200_mia_retest0318_shadowlr.json,post_forget,0.491828,0.506,0.49533333333333335,0.6604032997250229,0.2650485436893204,shadow_lr_probability,global_model,9,27000,0.006052000000000002
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,retrain.log,Cifar10_hetero_clean_s321_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe.pt,,,,,,,,,,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe_mia_retest0318_shadowlr.json,retrain_only,0.4867413333333333,0.502,0.48933333333333334,0.17275747508305647,0.39968652037617564,shadow_lr_probability,global_model,9,27000,
system/heterogeneity_runs/Cifar10_hetero_clean_s321_severe,retrain_seed321_r200.log,Cifar10_hetero_clean_s321_severe,retrain_severe_s321_r200,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe_s321_r200.json,retrain_severe_s321_r200_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe_s321_r200.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe_s321_r200.pt,,,,,,,,,,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321_severe_FedAvg_test_1_retrain_severe_s321_r200_mia_retest0318_shadowlr.json,retrain_only,0.4780333333333333,0.5016666666666667,0.4856666666666667,0.019672131147540985,0.2846546128882707,shadow_lr_probability,global_model,9,27000,
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c20_severe,fu.log,Cifar10_hetero_clean_s321cc_c20_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,0.498768,0.5133333333333333,0.512,0.5898876404494382,0.5896860986547086,shadow_lr_probability,global_model,19,28500,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,post_forget,0.5073351111111112,0.5126666666666667,0.5006666666666667,0.3479036574487065,0.5120521172638436,shadow_lr_probability,global_model,19,28500,0.008567111111111192
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c20_severe,retrain.log,Cifar10_hetero_clean_s321cc_c20_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_retrain_severe.pt,,,,,,,,,,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321cc_c20_severe_FedAvg_test_1_retrain_severe_mia_retest0318_shadowlr.json,retrain_only,0.4986151111111111,0.5246666666666666,0.49066666666666664,0.5010496850944717,0.5797579757975797,shadow_lr_probability,global_model,19,28500,
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c50_severe,fu.log,Cifar10_hetero_clean_s321cc_c50_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,0.4669888888888889,0.5066666666666667,0.495,0.06918238993710693,0.5167464114832536,shadow_lr_probability,global_model,49,29400,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,post_forget,0.49893333333333334,0.5216666666666666,0.4866666666666667,0.5760709010339735,0.3765182186234818,shadow_lr_probability,global_model,49,29400,0.03194444444444444
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c50_severe,retrain.log,Cifar10_hetero_clean_s321cc_c50_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_retrain_severe.pt,,,,,,,,,,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321cc_c50_severe_FedAvg_test_1_retrain_severe_mia_retest0318_shadowlr.json,retrain_only,0.5069,0.5333333333333333,0.5083333333333333,0.6185286103542235,0.5509893455098934,shadow_lr_probability,global_model,49,29400,
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c100_severe,fu.log,Cifar10_hetero_clean_s321cc_c100_severe,fu_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe.json,fu_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/global_model_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/forget_model_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_pre_forget_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,0.5064444444444445,0.55,0.5133333333333333,0.32160804020100503,0.5548780487804879,shadow_lr_probability,global_model,99,29700,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_post_forget_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_fu_severe_mia_retest0318_shadowlr.json,post_forget,0.45995555555555556,0.5166666666666667,0.49,0.2639593908629442,0.6240786240786241,shadow_lr_probability,global_model,99,29700,-0.04648888888888891
system/heterogeneity_runs/Cifar10_hetero_clean_s321cc_c100_severe,retrain.log,Cifar10_hetero_clean_s321cc_c100_severe,retrain_severe,gradient_reversal,/home/siguangchen/zyj/FUcopy1/results/exp_configs/exp_config_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_retrain_severe.json,retrain_severe_mia_retest0318_shadowlr,ok,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_retrain_severe.pt,/home/siguangchen/zyj/FUcopy1/results/exp_configs/retrain_model_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_retrain_severe.pt,,,,,,,,,,,/home/siguangchen/zyj/FUcopy1/results/exp_configs/attack_retrain_only_Cifar10_hetero_clean_s321cc_c100_severe_FedAvg_test_1_retrain_severe_mia_retest0318_shadowlr.json,retrain_only,0.47919999999999996,0.5266666666666666,0.4766666666666667,0.6570048309178743,0.4290909090909091,shadow_lr_probability,global_model,99,29700,
